,Term,Term_frequency_SLC,Term_frequency_GLC,Weirdness
1818,Vgl,1,177,4.366042245572569
1819,Vieh,1,104,7.401481140113497
1820,Viehaltung,1,1,388.57775985595856
1821,Viehbestand,1,19,38.85777598559586
1822,Viehdurchschnittswerte,5,27,138.77777137712806
1823,ViehdurchschnittswerteDie,2,9,155.43110394238343
1824,Vieheinheiten,2,761,2.0397782669604125
1825,ViehhaltungDie,1,3,194.28887992797928
1826,Viehweiden,2,15,97.14443996398964
1827,Viehzuschläge,2,17,86.35061330132413
1828,Vollablieferung,2,9,155.43110394238343
1829,Vollarbeitskräfte,6,20,222.0444342034049
1830,Vollarbeitskräften,2,6,222.0444342034049
1831,Volljährigkeit,1,113,6.817153681683484
1832,Von,2,2064,0.7526929972996776
1833,Vor,1,607,1.2782163153156532
1834,Voraussetzung,11,9500,0.8997695733955466
1835,Voraussetzungen,24,27407,0.6805214708510658
1836,Vorauszahlung,1,614,1.2636675117266947
1837,Vorauszahlungen,7,4770,1.1402407541361184
1838,Vorbehalt,1,4010,0.19375605078831143
1839,Vorbehaltsgut,12,13,666.1333026102147
1840,Vorbemerkung,2,69,22.20444342034049
1841,Vordruck,10,3313,2.3450679532646865
1842,Vordrucke,6,476,9.775541128451788
1843,Vordrucks,5,184,21.004203235457222
1844,Vorgang,2,808,1.92127446158694
1845,Vorgängen,2,285,5.434653983999421
1846,Vorhandene,1,12,59.78119382399363
1847,Vorhandenes,1,1,388.57775985595856
1848,Vorjahren,1,132,5.843274584300129
1849,Vorlage,1,3193,0.24331731988475805
1850,Vorräte,1,85,9.036692089673455
1851,Vorschrift,10,5239,1.4831212208242694
1852,Vorschriften,11,24497,0.348955454193448
1853,Wahlrecht,15,1873,6.2205617906503505
1854,Wahlrechts,2,556,2.790504559109218
1855,Wahrung,1,638,1.2162058211454103
1856,Wald,4,42,72.29353671738764
1857,Waldgrundstücken,1,5,129.5259199519862
1858,Waldverkäufe,2,2,518.1036798079448
1859,Waldverkäufen,1,18,40.9029220901009
1860,Wanderschäferei,2,2,518.1036798079448
1861,War,5,199,19.42888799279793
1862,Waren,1,2762,0.28127235603037176
1863,Warenrückvergütungen,1,1,388.57775985595856
1864,Was,2,47,32.38147998799655
1865,Wasser,4,154,20.05562631514625
1866,Wasser-,1,57,13.39923309848133
1867,Wassergräben,2,2,518.1036798079448
1868,Wasserverbände,2,7,194.28887992797928
1869,Wechsel,3,1802,1.293104026142957
1870,Wechsels,1,847,0.9164569807923552
1871,Wege,12,5046,1.8478038907356857
1872,Wegen,10,2749,2.826020071679699
1873,Wegfall,4,1683,1.8459751062040788
1874,Weidenwirtschaften,1,1,388.57775985595856
1875,Weidewirtschaften,1,10,70.65050179199247
1876,Weihnachtsbaumkulturdie,1,1,388.57775985595856
1877,Weihnachtsbaumkulturen,1,1,388.57775985595856
1878,Wein,1,33,22.857515285644624
1879,Weinbau,19,300,49.05632848679876
1880,Weinbaubetriebs,1,1,388.57775985595856
1881,Weinbaues,2,3,388.57775985595856
1882,Weinbaufläche,2,7,194.28887992797928
1883,Weinbaugemeinde,4,6,444.0888684068098
1884,Weinbaugemeinden,11,21,388.57775985595856
1885,Weinbaugemeindesachliche,2,3,388.57775985595856
1886,Weinbauvermögen,3,13,166.53332565255369
1887,Weinbergsgelände,4,13,222.0444342034049
1888,Weinbergswegen,2,7,194.28887992797928
1889,Weise,13,4547,2.2214207907332724
1890,Weisenheim,1,1,388.57775985595856
1891,Weist,1,277,2.7955234522011407
1892,Weisung,1,113,6.817153681683484
1893,Weisungen,3,868,2.6829304477971823
1894,Weitere,1,1080,0.718922774941644
1895,Weiterleitung,2,396,3.9151411572388777
1896,Weiterverfolgung,1,24,31.086220788476687
1897,Weizen,1,10,70.65050179199247
1898,Weiß-,2,11,129.5259199519862
1899,Weißkohl,1,1,388.57775985595856
1900,Welche,1,100,7.694609106058586
1901,Werden,19,5253,2.8104215596738533
1902,Wert,31,13265,1.816057674586871
1903,Wertanteil,2,5,259.0518399039724
1904,Werte,21,1731,9.422786324451652
1905,Werten,2,607,2.5564326306313063
1906,Wertes,1,467,1.6605887173331564
1907,Wertfortschreibung,5,169,22.857515285644624
1908,Wertgrenze,1,46,16.535223823657812
1909,Wertgrenzen,2,37,40.9029220901009
1910,Wertgutachten,1,1,388.57775985595856
1911,Werts,14,1078,10.083574861878443
1912,Wertsteigerung,4,71,43.175306650662066
1913,Wertsteigerungen,1,163,4.738753168975105
1914,Wertverhältnissen,3,121,19.110381632260257
1915,Wertänderungen,2,16,91.4300611425785
1916,Wesen,1,158,4.887770564225894
1917,Wicken,2,16,91.4300611425785
1918,Wiedereinführung,1,3,194.28887992797928
1919,Wiese,6,6,666.1333026102147
1920,Wiesen,2,25,59.78119382399363
1921,Willen,4,735,4.223671302782159
1922,Winzer,6,47,97.14443996398964
1923,Winzern,1,4,155.43110394238343
1924,Wird,23,11190,1.5972278575081846
1925,Wirkung,5,5242,0.7411362957390017
1926,Wirsingkohl,3,13,166.53332565255369
1927,Wirtschaftliches,6,48,95.16190037288781
1928,Wirtschaftsgebäude,2,207,7.472649227999204
1929,Wirtschaftsgebäuden,2,32,47.10033452799498
1930,Wirtschaftsgueter,1,1,388.57775985595856
1931,Wirtschaftsgut,12,11177,0.8343054425248708
1932,Wirtschaftsgutes,1,1968,0.3946955407373881
1933,Wirtschaftsguts,1,6163,0.12607974038155698
1934,Wirtschaftsgüter,29,18869,1.1943566545652144
1935,Wirtschaftsgütern,7,9414,0.5778107953248455
1936,Wirtschaftsjahr,36,16989,1.6467097533625084
1937,Wirtschaftsjahre,11,4417,1.934973000640808
1938,Wirtschaftsjahren,3,4829,0.48270529174653243
1939,Wirtschaftsjahres,22,11846,1.443185737626587
1940,WirtschaftsjahresDie,1,7,97.14443996398964
1941,Wirtschaftsjahrs,1,964,0.8053425074734893
1942,Wirtschaftsteil,1,15,48.57221998199482
1943,Wirtschaftswertgrenze,1,11,64.7629599759931
1944,Wochenendgrundstück,3,4,466.2933118271503
1945,Wochenendgrundstück.Das,1,1,388.57775985595856
1946,Wochenendgrundstücke,2,2,518.1036798079448
1947,Wochenmarkt,4,28,107.19386478785064
1948,Wohnanteil,1,2,259.0518399039724
1949,Wohnfläche,3,287,8.095369996999137
1950,Wohnflächen,1,27,27.755554275425613
1951,Wohngebäude,5,481,8.061779250123623
1952,Wohngebäuden,1,107,7.195884441777011
1953,Wohnrecht,5,111,34.694442844282015
1954,Wohnsitzfinanzamt,2,574,2.7031496337805816
1955,Wohnteil,2,122,12.636675117266947
1956,Wohnung,50,20406,1.9041395592490742
1957,Wohnung+,1,1,388.57775985595856
1958,WohnungAbschn,3,8,259.0518399039724
1959,WohnungDie,1,3,194.28887992797928
1960,Wohnungen,2,3180,0.48862340126495896
1961,Wohnungswert,7,8,604.4542931092689
1962,Wohnungswerts,9,16,411.4352751416032
1963,Wohnzwecken,4,9286,0.3347283384136609
1964,Wortlaut,4,704,4.409393019642083
1965,Wurde,8,908,6.8396525387187435
1966,XII,2,396,3.9151411572388777
1967,XIII,2,6,222.0444342034049
1968,Zahl,26,3971,5.08712072318979
1969,Zahllast,2,91,16.894685211128635
1970,Zahlung,4,9996,0.3109554945331268
1971,ZahlungNach,1,1,388.57775985595856
1972,Zeile,5,353,10.976772877286965
1973,Zeit,11,7875,1.0854127370278173
1974,Zeitlicher,6,40,113.73007605540252
1975,Zeitpunkt,29,32121,0.7016222548921486
1976,Zeitpunkte,1,37,20.45146104505045
1977,Zeitraum,6,9778,0.47683128318555096
1978,Zeiträume,1,1241,0.6257290818936532
1979,Ziel,1,957,0.8112270560667194
1980,Zierpflanzenanbau,2,2,518.1036798079448
1981,Zierpflanzenbau,2,151,10.225730522525225
1982,Zierpflanzenbaues,1,1,388.57775985595856
1983,Ziff,105,175,463.6439180099506
1984,Ziffer,10,297,26.079044285634804
1985,Ziffern,1,36,21.004203235457222
1986,Zimmern,2,44,34.54024532052965
1987,Zinseinnahmen,1,27,27.755554275425613
1988,Zinsen,4,8577,0.362394739898306
1989,Zinszuschüsse,1,14,51.81036798079448
1990,Zu-,1,193,4.005956287174831
1991,Zucht-,3,41,55.511108550851226
1992,Zuchtbullen,1,5,129.5259199519862
1993,Zuchteber-,1,1,388.57775985595856
1994,Zuchtkühe,1,7,97.14443996398964
1995,Zuchtrinder,1,2,259.0518399039724
1996,Zuchttiere,1,45,16.894685211128635
1997,Zuchttieren,2,4,310.86220788476686
1998,Zuchtvieh,12,92,100.27813157573125
1999,Zuchtviehverkäufe,2,5,259.0518399039724
2000,Zuchtviehverkäufen,2,14,103.62073596158896
2001,Zuckerrübenanteil,2,11,129.5259199519862
2002,Zuckerrübenanteils,1,10,70.65050179199247
2003,Zuckerrübenbetrieben,2,3,388.57775985595856
2004,Zuckerungskosten,2,8,172.70122660264826
2005,Zufluß,2,31,48.57221998199482
2006,Zug,2,58,26.344254905488718
2007,Zuge,5,453,8.55898149462464
2008,Zugehörigkeit,10,1648,4.712889749617448
2009,Zugepachtete,1,3,194.28887992797928
2010,Zukauf,1,21,35.325250895996234
2011,Zukaufs,1,76,10.092928827427496
2012,Zum,5,2462,1.5776604135442898
2013,Zuordnung,2,3173,0.4897010206124242
2014,Zupachtungen,3,9,233.14665591357516
2015,Zur,18,6889,2.0303046959092175
2016,Zurechnung,6,1323,3.5218528083621625
2017,Zurückbehaltung,8,141,43.78340956123477
2018,Zusammenarbeit,1,276,2.80561559462786
2019,Zusammenfassendes,1,10,70.65050179199247
2020,Zusammenhang,10,12979,0.5987330660338345
2021,Zusammenstellung,2,96,16.023825148699324
2022,Zusatz,1,467,1.6605887173331564
2023,Zuschlag,25,3345,5.806601312850547
2024,Zuschlagsberechnung,2,8,172.70122660264826
2025,Zuschlagsregelungen,1,10,70.65050179199247
2026,Zuschläge,31,1855,12.98050706415379
2027,Zuschlägen,1,420,1.8459751062040788
2028,Zuschuß,2,43,35.325250895996234
2029,Zuschüsse,3,5257,0.44341319116313266
2030,Zusendung,2,310,4.997784692681139
2031,Zustimmung,2,7889,0.19699759688515012
2032,Zuständigkeit,1,3113,0.24956824653561888
2033,Zuziehung,3,273,8.509002040641429
2034,Zweck,2,5343,0.2908516166586516
2035,Zweckbestimmung,1,652,1.1901309643367797
2036,Zwecke,9,12037,0.5810267218314715
2037,Zweifachen,1,258,3.0006004622081743
2038,Zweifelhaft,2,3,388.57775985595856
2039,Zweifelsfragen,4,127,24.28610999099741
2040,ZweifelsfragenZusatz,1,1,388.57775985595856
2041,ZweifelsfragenÜber,1,1,388.57775985595856
2042,Zweite,3,82,28.089958543804237
2043,Zweiten,3,2089,1.1155342388209337
2044,Zweites,1,193,4.005956287174831
2045,Zwiebeln,1,11,64.7629599759931
2046,Zwischen,1,101,7.619171761881541
2047,Zwischen-,2,59,25.90518399039724
2048,Zwölfjahreszeitraum,4,14,207.24147192317793
2049,Zwölftel,1,461,1.6821548045712493
2050,ab-,1,2,259.0518399039724
2051,ab.Beispiel,2,3,388.57775985595856
2052,abgedruckte,2,47,32.38147998799655
2053,abgefunden,2,488,3.178550182870827
2054,abgegeben,7,2078,2.6166852515552765
2055,abgegolten,12,1149,8.109448901341745
2056,abgegolten.Für,1,1,388.57775985595856
2057,abgegolten.Gewinne,1,1,388.57775985595856
2058,abgegoltene,5,76,50.464644137137476
2059,abgegoltenen,4,59,51.81036798079448
2060,abgegoltener,1,8,86.35061330132413
2061,abgelaufen,3,1802,1.293104026142957
2062,abgemäht,2,2,518.1036798079448
2063,abgeschlossen,1,4276,0.18170575630393201
2064,abgesehen,11,905,9.435663042859922
2065,abgesehen.,2,7,194.28887992797928
2066,abgesehen.Einkommensteuer/Lohnsteuer/KirchensteuerNordrhein-WestfalenLandwirtschaft﻿Oberfinanzdirektion,1,1,388.57775985595856
2067,abgesetzt,7,952,5.708382621178825
2068,abgesichertes,1,1,388.57775985595856
2069,abgestellt,2,245,6.318337558633473
2070,abgestimmte,2,45,33.78937042225727
2071,abgezeichnet,1,2,259.0518399039724
2072,abgezogen,4,11674,0.2662631330918774
2073,abgibt,2,527,2.9437709079996863
2074,abhängig,4,1162,2.6729338597142465
2075,abmäht,2,2,518.1036798079448
2076,abnutzbare,5,802,4.839075465204964
2077,abschließend,3,436,5.335163750882726
2078,absetzbaren,1,11,64.7629599759931
2079,abstimmen,2,89,17.270122660264825
2080,abwechselnd,2,64,23.912477529597453
2081,abweichend,1,5099,0.15238343523763082
2082,abweichende,1,1055,0.7359427269999216
2083,abweichendem,2,210,7.366403030444713
2084,abweichenden,3,1363,1.7092863336772373
2085,abweichender,2,250,6.192474260652727
2086,abweicht,7,530,10.244988018801168
2087,abweicht.Nach,1,1,388.57775985595856
2088,abweicht.Weist,1,1,388.57775985595856
2089,abweichtVII,2,2,518.1036798079448
2090,abziehbar,1,3807,0.20408495790754128
2091,abzugsfähig,14,1165,9.331198349885797
2092,abzugsfähig.Die,1,22,33.78937042225727
2093,abzugsfähig.IX,2,2,518.1036798079448
2094,abzulegen,3,11,194.28887992797928
2095,abzulegen.XIII,1,1,388.57775985595856
2096,abzusehen,1,580,1.3376170735144874
2097,abzusetzen,4,1087,2.857189410705578
2098,abzustellen,1,1628,0.4770752116095256
2099,abzuzeichnen,1,1,388.57775985595856
2100,abzuziehen,2,4270,0.3639220415415206
2101,abzuziehenden,2,565,2.74613257848734
2102,abzüglich,4,1729,1.796891375056456
2103,acht,1,773,1.004076898852606
2104,achten,2,257,6.024461393115637
2105,aktenkundig,3,243,9.555190816130128
2106,aktivieren,2,741,2.094758813239669
2107,aktiviert,1,162,4.76782527430624
2108,allein,4,4734,0.6565199744134464
2109,allerdings,2,1703,0.9121543658590577
2110,allgemein,4,1807,1.719370618831675
2111,allgemeinen,19,5671,2.6033065716725012
2112,altenteilsberechtigte,2,2,518.1036798079448
2113,amtliche,2,442,3.508602797796466
2114,amtlichen,4,1068,2.9079720101474917
2115,an.Werden,1,2,259.0518399039724
2116,andauern,1,5,129.5259199519862
2117,andererseits,2,552,2.810689040549429
2118,andernfalls,1,104,7.401481140113497
2119,anderweitigen,2,96,16.023825148699324
2120,anerkannt,5,1630,2.382451010766147
2121,anfallen,2,1791,0.8673610711070504
2122,anfallende,2,163,9.47750633795021
2123,anfallenden,2,436,3.556775833921818
2124,angebaut,6,46,99.21134294194687
2125,angeben.Der,1,5,129.5259199519862
2126,angebracht,1,304,2.5480508843013676
2127,angefochten,1,558,1.3902603214882239
2128,angeführt,2,26,57.56707553421609
2129,angegeben,1,1174,0.6614089529463125
2130,angegebene,1,232,3.335431415072606
2131,angeglichen,2,38,39.854129215995755
2132,angehoben,1,42,18.07338417934691
2133,angemessene,8,646,9.609341820240088
2134,angemessenem,2,72,21.29193204690184
2135,angemessenen,4,1141,2.7220858834042634
2136,angenommen,5,1344,2.8890539766242274
2137,angeordnet,2,1041,1.4916612662416837
2138,angepaßt,1,9,77.71555197119172
2139,angerechnet,3,842,2.765678006092232
2140,angeschafft,9,7127,0.9812569693332288
2141,angeschaffte,2,815,1.9047929404703852
2142,angesehen,2,829,1.8726639029202823
2143,angesehen.f,2,2,518.1036798079448
2144,angesetzt,8,3056,2.033773031630794
2145,angesetzten,8,238,26.013573881570448
2146,angewandten,1,214,3.6146768358693824
2147,angewendet,9,1504,4.647441646117777
2148,anhaftenden,1,15,48.57221998199482
2149,anhaltender,1,1,388.57775985595856
2150,anhand,3,828,2.812384269162547
2151,anschließen,1,4,155.43110394238343
2152,anteilig,4,1475,2.106112519544491
2153,anteilige,4,1158,2.682158825580387
2154,anteiligen,11,1211,7.053391680553704
2155,anteiliger,4,164,18.840133811197994
2156,anteilmäßige,1,2,259.0518399039724
2157,anwendbar,3,2937,0.793555670230004
2158,anzuerkennende,2,15,97.14443996398964
2159,anzufordern,1,127,6.0715274977493525
2160,anzunehmen,9,2613,2.67574585975794
2161,anzurechnen,4,1781,1.7444568343701845
2162,anzuschreiben,1,5,129.5259199519862
2163,anzusehen,3,5972,0.3903342640441573
2164,anzusehen.h,2,2,518.1036798079448
2165,anzusetzen,40,10687,2.9085161665865162
2166,anzusetzende,1,238,3.251696735196306
2167,anzusetzenden,5,296,13.083426257776383
2168,anzuwenden,17,55841,0.23658973237173797
2169,anzuwenden.II,1,1,388.57775985595856
2170,anzuwenden.III,2,6,222.0444342034049
2171,anzuwenden.Zu,2,177,8.732084491145137
2172,anzuzeigen,1,1094,0.7097310682300614
2173,ar-Regelung,1,1,388.57775985595856
2174,ar-RegelungIII,1,1,388.57775985595856
2175,aufeinanderfolgende,1,83,9.25185142514187
2176,aufgefordert,2,239,6.47629599759931
2177,aufgeführt,3,501,4.644355695489545
2178,aufgeführt.b,1,1,388.57775985595856
2179,aufgeführten,7,1402,3.8774687369803424
2180,aufgegeben,4,1198,2.5926789648437603
2181,aufgelegten,2,7,194.28887992797928
2182,aufgenommen,2,2048,0.7585705414464785
2183,aufgestellt,4,472,6.572139701580695
2184,aufgestellten,1,175,4.415656361999529
2185,aufgeteilte,1,13,55.511108550851226
2186,aufgetretenen,1,16,45.71503057128925
2187,aufgezeichnet,1,354,2.1891704780617385
2188,aufgrund,12,4703,1.9825395911018295
2189,auftretenden,1,43,17.662625447998117
2190,aufzudecken,2,41,37.00740570056748
2191,aufzufordern,4,100,30.778436424234343
2192,aufzulösen.XI,2,2,518.1036798079448
2193,aufzunehmen,3,1212,1.9220664131374703
2194,aufzuteilen,4,2299,1.3515748168902908
2195,aus.Land-,1,1,388.57775985595856
2196,aus.c,2,2,518.1036798079448
2197,ausdrücklich,6,1739,2.6798466196962663
2198,ausdrückliche,1,338,2.2924941584422336
2199,ausdrücklichen,2,233,6.6423548693326255
2200,ausgeführt,4,623,4.981766151999469
2201,ausgegangen,10,1161,6.6880853675724365
2202,ausgehauen,2,2,518.1036798079448
2203,ausgelaufen,2,3,388.57775985595856
2204,ausgenommen,2,896,1.732788226782424
2205,ausgeschlossen,4,5550,0.560011183362938
2206,ausgewiesen,4,1004,3.0931562973608644
2207,ausgewiesene,1,423,1.8329139615847103
2208,ausgewiesenen,8,447,13.877777137712807
2209,ausgezahlt,2,3329,0.46676007189904933
2210,ausgeübt,1,3921,0.19815286071186058
2211,ausmachen,2,88,17.464168982290275
2212,ausmacht,2,56,27.268614726733936
2213,ausnahmsweise,4,1228,2.5293914392576635
2214,ausscheiden,4,77,39.854129215995755
2215,ausscheiden.Beispiele,2,2,518.1036798079448
2216,ausschließlich,12,8164,1.1421759015974289
2217,ausschließlicher,3,31,72.85832997299224
2218,auswirken,2,436,3.556775833921818
2219,auszugehen,7,3085,1.7628284633776474
2220,auszuscheiden,1,310,2.4988923463405697
2221,auszuwerten,4,72,42.58386409380368
2222,auszuwerten.Erhöhte,1,1,388.57775985595856
2223,außer,6,5882,0.7926114428474423
2224,außerdem,6,1257,3.7066241003748037
2225,außergewöhnlichen,1,1020,0.7611709301781755
2226,außerhalb,1,4999,0.15543110394238344
2227,außerordentliche,2,802,1.9356301860819856
2228,baulicher,1,59,12.95259199519862
2229,beabsichtigten,2,274,5.652040143359398
2230,beachten,12,2208,4.221759274125399
2231,beachten.Bei,1,2,259.0518399039724
2232,beachten.Buchführende,1,1,388.57775985595856
2233,beachten.Im,1,8,86.35061330132413
2234,beachten.Schätzung,1,1,388.57775985595856
2235,beachtendes,2,2,518.1036798079448
2236,beansprucht,2,273,5.672668027094286
2237,beanstanden,2,954,1.6275508266218162
2238,beantragen,1,2234,0.3477205904751307
2239,beantragt,3,4069,0.5728419064215605
2240,beantragten,1,265,2.9216372921500646
2241,bearbeiten,1,70,10.945852390308692
2242,bedarf,4,2969,1.0466741006221107
2243,bedeutenden,2,4,310.86220788476686
2244,bedeutsam,2,102,15.0903984410081
2245,bedingten,2,657,2.362174831951116
2246,beeinflussen,1,59,12.95259199519862
2247,beeinflußt,4,34,88.81777368136196
2248,beflogene,2,8,172.70122660264826
2249,befristete,1,71,10.793826662665516
2250,begann,1,73,10.502101617728611
2251,beginnen,7,1484,3.6633593521773875
2252,beginnend,2,441,3.516540813176096
2253,beginnt,5,3925,0.9897548646356561
2254,begründet,4,4114,0.7554367141792634
2255,begründeten,1,1589,0.4887770564225894
2256,begünstigt,9,1152,6.066261645626414
2257,begünstigt.d,2,2,518.1036798079448
2258,begünstigter,1,350,2.214118289777542
2259,behandeln,8,3444,1.8047152852526378
2260,behandelt,4,3326,0.9343619112857435
2261,behindert,2,190,8.13775413310908
2262,behält,6,240,19.348270200296692
2263,beiFutterbaubetriebensonstigen,1,7,97.14443996398964
2264,beibehalten,1,491,1.5795843896583683
2265,beide,5,3331,1.1661997594716644
2266,beiden,2,3281,0.4735865446142091
2267,beider,1,1512,0.5136520288908905
2268,beigefügt,2,277,5.5910469044022815
2269,beigefügten,3,331,7.022489635951059
2270,beim,15,13808,0.8441837059655846
2271,beitragen,2,207,7.472649227999204
2272,beizubringen,1,14,51.81036798079448
2273,beizufügen,2,804,1.9308211669861297
2274,beizuziehen.Von,2,4,310.86220788476686
2275,bek,1,1,388.57775985595856
2276,bekannt,1,11279,0.06889676593190755
2277,bekanntgegeben,12,91,101.3681112667718
2278,belassen,9,173,40.19769929544399
2279,belastet,2,295,5.2510508088643055
2280,belastete,2,67,22.857515285644624
2281,beliebigen,2,43,35.325250895996234
2282,bemerken,3,25,89.67179073599044
2283,bemessen,3,2981,0.7818465993077638
2284,benachbarte,2,3,388.57775985595856
2285,berechnen,1,2569,0.3023951438567771
2286,berechnen.b,1,25,29.890596911996816
2287,berechnet,2,990,1.5684268813560387
2288,bereits,27,15913,1.3185370762989672
2289,berichten,1,46,16.535223823657812
2290,berichtigt,1,1421,0.5465228689957223
2291,berufsständische,2,272,5.693447030856536
2292,beruhende,1,554,1.4002802156971481
2293,beruhender,2,35,43.175306650662066
2294,beruht,4,2010,1.5458090894319585
2295,berücksichtigen,30,10855,2.1476294759909282
2296,berücksichtigen.i,2,2,518.1036798079448
2297,berücksichtigende,2,577,2.689119445369956
2298,berücksichtigenden,2,1134,1.3694370391399422
2299,berücksichtigt,31,9748,2.471209468773149
2300,berücksichtigte,1,991,0.7834229029354004
2301,berücksichtigten,1,1249,0.6217244157695337
2302,beschränken,1,331,2.3408298786503527
2303,beschränkt,1,8268,0.09398422054806109
2304,beschränkten,1,1162,0.6682334649285616
2305,beschäftigen,1,85,9.036692089673455
2306,beschäftigt,3,2157,1.0803830209155476
2307,beschäftigte,7,237,22.857515285644624
2308,beschäftigten,15,537,21.667904824681706
2309,besitzt,2,798,1.9453204498420955
2310,besondere,22,4258,4.014421562259257
2311,besonderen,11,5845,1.4623179467723382
2312,besonderer,5,977,3.9731877285885338
2313,besonderes,2,786,1.9749822610213905
2314,besonders,37,2401,11.971171619209382
2315,bestand,4,355,8.732084491145137
2316,bestanden,1,1965,0.39529782284431186
2317,bestehen,8,5132,1.2112301105971823
2318,bestehenden,5,2733,1.4212792972054082
2319,besteht,6,9368,0.4976980593736261
2320,bestellt,3,1876,1.242123899379729
2321,besten,2,14,103.62073596158896
2322,bestimmen,2,3235,0.480318615396735
2323,bestimmt,4,8291,0.3748941243183392
2324,bestimmte,12,4793,1.9453204498420955
2325,bestimmten,3,8341,0.2794853223610347
2326,bestimmter,3,2181,1.0684997979540567
2327,betreffen,2,1142,1.3598521779736084
2328,betreffend,1,208,3.718447462736446
2329,betreffende,1,712,1.089979691040557
2330,betreffenden,4,2339,1.328470973866525
2331,betreibt,2,651,2.38391263715312
2332,betreut,5,136,28.36334013547143
2333,betrieben,6,837,5.564359329679598
2334,betriebene,2,212,7.297234926872462
2335,betrieblichen,5,6248,0.6218239075947489
2336,betroffenen,3,1391,1.6749041373101663
2337,beträgt,8,8612,0.7218442073255936
2338,beurteilen,2,1965,0.7905956456886237
2339,beweglichen,1,2495,0.31136038449996684
2340,bewerten,2,1139,1.3634307363366969
2341,bewertet,2,239,6.47629599759931
2342,bewirtschaften,1,23,32.38147998799655
2343,bewirtschaftet,20,255,60.71527497749353
2344,bewirtschaftete,3,138,16.773140713206846
2345,bewirtschafteten,5,522,7.4297850832879275
2346,bewohnt,2,208,7.436894925472892
2347,bezeichnen,1,491,1.5795843896583683
2348,bezeichnet,2,1236,1.2565166042229865
2349,bezeichnete,1,1182,0.6569361958680618
2350,bezeichneten,9,8224,0.8503829395024017
2351,beziehen,3,2295,1.0154471076375224
2352,bezieht,7,2939,1.8503702850283743
2353,bildende,1,103,7.472649227999204
2354,bildet,2,1158,1.3410794127901935
2355,bisher,22,4424,3.863824052805012
2356,bisherige,2,1874,0.8289658876927116
2357,bisherigen,4,3501,0.8876704965298883
2358,bitte,27,355,58.941570315229676
2359,bittet,1,88,8.732084491145137
2360,bleiben,15,8030,1.4515418746954
2361,bleiben.Ich,1,1,388.57775985595856
2362,bleibenden,1,297,2.6079044285634803
2363,bleibt,5,7731,0.5025578891049646
2364,brach,2,24,62.172441576953375
2365,brachliegende,5,9,388.57775985595856
2366,bringt,2,356,4.35381243536088
2367,buchführende,1,153,5.046464413713748
2368,buchführungspflichtig,1,62,12.335801900189162
2369,bzw,58,10983,4.103698119381937
2370,bürgerlich-rechtlich,2,144,10.719386478785065
2371,bürgerlich-rechtlichem,2,2,518.1036798079448
2372,bürgerlich-rechtlichen,2,123,12.534766446966406
2373,dabei,12,6366,1.4647190570980062
2374,dadurch,5,4755,0.8170264084439836
2375,dafür,1,3659,0.21233757369178066
2376,dagegen,13,2367,4.266478782202248
2377,daher,23,5314,3.363043641274524
2378,dahin,1,546,1.4207596338426274
2379,danach,6,2505,1.8607075491905438
2380,dar,7,3391,1.6037997163866216
2381,dar.b,1,3,194.28887992797928
2382,dar.bb,1,1,388.57775985595856
2383,darauf,11,7151,1.195289529758262
2384,daraus,1,980,0.7922074614800378
2385,darf,11,13960,0.6123279648185007
2386,dargestellte,1,26,28.783537767108044
2387,dargestellten,1,164,4.7100334527994985
2388,darin,8,1911,3.251696735196306
2389,darstellen,4,1286,2.415401770666409
2390,darstellen.Einheitswertmitteilungen,1,1,388.57775985595856
2391,darstellt,2,1280,1.2133575639530323
2392,darstellt.cc,2,2,518.1036798079448
2393,darstellten,1,4,155.43110394238343
2394,darüber,4,2509,1.2384948521305452
2395,darüberhinaus,1,3,194.28887992797928
2396,dauernd,4,3507,0.8861522459656981
2397,dauernde,13,642,15.712319994175619
2398,dauernden,2,1199,1.295259199519862
2399,davon,12,5547,1.680942003702777
2400,dazugehörenden,3,299,7.771555197119172
2401,demnach,1,582,1.333028335697971
2402,denen,42,22903,1.4251018087626843
2403,denjenigen,2,318,4.872448399447757
2404,derLN,2,2,518.1036798079448
2405,deren,19,18258,0.8086946094817036
2406,deshalb,22,5795,2.9498656717843645
2407,dgl,1,31,24.28610999099741
2408,dienen,12,7101,1.3131323903890462
2409,dienen.Beispiele,1,3,194.28887992797928
2410,dienenden,3,1131,2.059599433865505
2411,dient.§,1,3,194.28887992797928
2412,dinglich,6,42,108.44030507608147
2413,dingliches,1,27,27.755554275425613
2414,dividiert,1,92,8.35651096464427
2415,doppelt,2,79,19.42888799279793
2416,doppelte,3,757,3.075813402553762
2417,doppelten,8,1255,4.950035157400746
2418,doppelter,2,724,2.143877295757013
2419,drei,4,6198,0.50147154038517
2420,durcha,2,8,172.70122660264826
2421,durchgeführt,9,4483,1.5598571983513057
2422,durchschnittlich,1,368,2.106112519544491
2423,durchschnittliche,2,599,2.590518399039724
2424,durchschnittlichen,3,1879,1.2401417867743358
2425,durchzuführen.Bei,1,3,194.28887992797928
2426,durchzuführen.b,1,1,388.57775985595856
2427,dürfen,4,12383,0.2510192247131515
2428,dürfte,1,83,9.25185142514187
2429,dürften,1,12,59.78119382399363
2430,ebenfalls,14,3125,3.4805429545639286
2431,ebenso,4,714,4.347723187199537
2432,eigene,4,3620,0.8584982266908778
